scene_name,frame,time_s,pose.position_m.0,pose.position_m.1,pose.position_m.2,pose.rotation_deg.0,pose.rotation_deg.1,pose.rotation_deg.2,command.label,command.vx_m_s,command.vy_m_s,command.vz_m_s,command.yaw_rate_deg_s,control_mode,crazyflie_asset_path
crazyflie_room_basic,100,5.786800799993216,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,101,5.83908849999716,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,103,5.93355440000596,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,104,5.984933500003535,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,105,6.036424899997655,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,106,6.091069400004926,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,107,6.148568799995701,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,108,6.203991899994435,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,109,6.2574870999960694,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,110,6.307609700001194,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,112,6.4118787000043085,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,113,6.46494829999574,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,115,6.563913299993146,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,117,6.662895999994362,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,118,6.716605900001014,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,119,6.771333400000003,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,120,6.829894599999534,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,121,6.881698700002744,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,122,6.934882200002903,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,123,6.986446499999147,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,124,7.037592499997118,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,125,7.096197399994708,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,126,7.153833100004704,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,127,7.2051540999964345,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,128,7.259608699998353,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,129,7.314079300005687,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,130,7.370909899997059,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,131,7.433767599999555,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,132,7.492538499995135,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,133,7.549579300000914,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,134,7.600785100003122,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,136,7.69996959999844,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,138,7.805938399993465,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,140,7.907629099994665,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,141,7.963166400004411,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,142,8.017817700005253,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,143,8.068006400004379,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,144,8.118156199998339,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,145,8.168260699996608,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,146,8.22065200000361,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,147,8.271338999998989,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,148,8.32332999999926,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,149,8.374320699993405,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,151,8.476459600002272,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,152,8.529846599994926,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,153,8.582038599997759,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,154,8.634995200001867,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,155,8.687189899996156,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,156,8.74067830000422,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,157,8.792574799997965,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,158,8.8470387999987,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,159,8.89869620000536,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,160,8.950454899997567,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,162,9.044091500007198,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,164,9.139371800003573,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,166,9.231769499994698,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,168,9.330064399997354,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,169,9.380750500000431,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,171,9.479557400001795,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,173,9.57850309999776,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,174,9.628696200001286,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,175,9.683234800002538,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,177,9.781152499999735,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,179,9.875009700001101,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,180,9.92612590000499,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,182,10.02239610000106,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,184,10.120099499996286,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,186,10.216159200004768,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,188,10.3117831999989,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,190,10.403435100000934,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,192,10.502480700000888,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,194,10.595323400004418,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,196,10.687868499997421,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,198,10.78522370000428,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,200,10.875448199993116,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,202,10.97058740000648,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,204,11.071424199995818,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,206,11.169170799999847,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,207,11.220321000000695,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,208,11.274699600005988,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,209,11.328689799993299,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,210,11.380746299997554,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,211,11.432769100007135,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,212,11.48484059999464,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,213,11.537223199993605,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,214,11.588695500002359,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,216,11.69110680000449,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,217,11.741777899995213,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,218,11.798290699996869,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,219,11.850571500006481,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,220,11.902997700002743,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,221,11.958828500006348,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,222,12.009887699998217,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,223,12.062863099999959,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
